19235220,LAHB,200101,01/01/2020 08:47:00,1179-Trfc Collision-1141 Enrt,Us101 N / N Rampart Blvd Ofr,Central LA,,,34.0743,-118.271821,7,37,44000,101,N,3.152,4.5,,53
19235224,INHB,200101,01/01/2020 08:52:00,1125-Traffic Hazard,Sr60 E Wo / Pyrite St,Riverside,,,34.017475,-117.470975,8,65,,60,E,R5.145,45.7,,3
19235225,SAHB,200101,01/01/2020 08:57:00,ANIMAL-Live or Dead Animal,0 Sr70 E,Oroville,,,39.556537,-121.601094,3,7,,70,E,18.463,50.9,,0
19235226,SAHB,200101,01/01/2020 08:56:00,ANIMAL-Live or Dead Animal,Sr70 W / Garden Dr Ofr,Oroville,,,39.537994,-121.585515,3,7,,70,W,16.863,49.3,,16
19235230,INHB,200101,01/01/2020 08:56:00,1125A-Animal Hazard,I5 N / Sr94 No,San Diego,,,32.716686,-117.147551,11,73,66000,5,N,R15.209,15.1,,286
19235234,INHB,200101,01/01/2020 09:02:00,1179-Trfc Collision-1141 Enrt,Sr86 S / 86th Av -county Line,Indio,,,33.426205,-116.059798,11,25,,86,S,67.819,68.8,,107
19235235,INHB,200101,01/01/2020 09:01:00,FIRE-Report of Fire,Sr94 E / College Grove Wo,El Cajon,,,32.735236,-117.05715,11,73,66000,94,E,7.216,5.8,,8
19235237,GGHB,200101,01/01/2020 09:03:00,ANIMAL-Live or Dead Animal,Sr23 S / E Hillcrest Dr Ofr,Moorpark,,,34.184903,-118.861474,7,111,78582,23,S,R4.397,13,,1
19235238,LAHB,200101,01/01/2020 09:08:00,1125-Traffic Hazard,I110 S / W 9th St,LAFSP,,,34.047885,-118.266682,7,37,44000,110,S,22.27,22.2,,4
19235239,LAHB,200101,01/01/2020 09:06:00,1125-Traffic Hazard,I110 S / W 9th St,Central LA,,,34.047885,-118.266682,7,37,44000,110,S,22.27,22.2,,3
19235240,INHB,200101,01/01/2020 09:05:00,1179-Trfc Collision-1141 Enrt,Sr86 S / 86th Av -county Line,Indio,,,33.426205,-116.059798,11,25,,86,S,67.819,68.8,,23
19235243,LAHB,200101,01/01/2020 09:11:00,1125-Traffic Hazard,I10 E / Durfee Ave,East LA,,,34.064331,-118.01126,7,37,22230,10,E,30.5,29,,0
19235247,GGHB,200101,01/01/2020 09:13:00,1182-Trfc Collision-No Inj,I80 W / Maritime St Ofr,Oakland,,,37.825643,-122.304094,4,1,53000,80,W,2.59,7.9,,13
19235248,LAHB,200101,01/01/2020 09:18:00,1125-Traffic Hazard,Sr91 E / Bellflower Blvd,Santa Fe Springs,,,33.876092,-118.125184,7,37,4982,91,E,R15.602,9.6,,9
19235251,INHB,200101,01/01/2020 09:15:00,1183-Trfc Collision-Unkn Inj,W Highland Ave / Sr259 S,San Bernardino,,,34.135934,-117.302737,8,71,65000,259,S,R0.453,.6,,29
19235252,SAHB,200101,01/01/2020 09:22:00,1125A-Animal Hazard,Sr4 E / Filbert St Ofr,Stockton,,,37.958265,-121.258854,10,77,75000,4,E,R18.391,65.96,,
19235253,SAHB,200101,01/01/2020 09:18:00,1125-Traffic Hazard,Sr4 W / Filbert St Ofr,Stockton,,,37.960811,-121.249543,10,77,75000,4,W,R18.817,66.492,,10
19235254,SAHB,200101,01/01/2020 09:19:00,1125-Traffic Hazard,I5 S / Exit 518 Us50  Con,South Sac,,,38.577995,-121.507371,3,67,64000,5,S,23.307,518.6,,17
19235257,GGHB,200101,01/01/2020 09:18:00,1125-Traffic Hazard,I238 N / I238 N I880 S Con,Hayward,,,37.690309,-122.123713,4,1,,238,N,15.977,15.8,,7
19235258,LAHB,200101,01/01/2020 09:21:00,1125-Traffic Hazard,I405 N / Cherry Ave,South LA,,,33.813592,-118.167537,7,37,43000,405,N,4.852,28.8,,6
19235259,LAHB,200101,01/01/2020 09:20:00,1183-Trfc Collision-Unkn Inj,Sr118 W / Porter Ranch Rd,West Valley,,,34.273542,-118.56964,7,37,44000,118,W,R3.869,37.4,,27
19235261,LAHB,200101,01/01/2020 09:25:00,ANIMAL-Live or Dead Animal,Sr60 W / N Garfield Ave,East LA,,,34.03325,-118.130038,7,37,48816,60,W,R5.626,5.8,,1
19235262,LAHB,200101,01/01/2020 09:24:00,1125-Traffic Hazard,I5 S / Fletcher Dr,Central LA,,,34.106571,-118.255781,7,37,44000,5,S,22.93,139.5,,32
19235264,LAHB,200101,01/01/2020 09:33:00,WW-Wrong Way Driver,I5 S / I210 E,Newhall,,,34.320664,-118.495922,7,37,44000,5,S,R44.453,160.8,,1
19235265,LAHB,200101,01/01/2020 09:32:00,FIRE-Report of Fire,I405 S / Santa Fe Ave,South LA,,,33.825284,-118.215699,7,37,43000,405,S,8.028,31.8,,20
19235266,INHB,200101,01/01/2020 09:28:00,1183-Trfc Collision-Unkn Inj,Sr60 E Wo / Haven Ave,Rancho Cucamonga,,,34.030426,-117.583967,8,71,53896,60,E,R8.403,39,,25
19235271,GGHB,200101,01/01/2020 09:32:00,1179-Trfc Collision-1141 Enrt,Sr1 N / Hurricane Point,Monterey,,,36.357222,-121.9025,5,53,,1,N,58.766,308.8,,171
19235272,LAHB,200101,01/01/2020 09:37:00,1179-Trfc Collision-1141 Enrt,Sr99 N / W Taylor Rd Onr,Modesto,,,37.539699,-120.894534,10,99,,99,N,R6.948,217.7,,141
19235273,LAHB,200101,01/01/2020 09:35:00,1125-Traffic Hazard,La710253 I710 S / No Cesar Chavez Av,East LA,,,34.042469,-118.170211,7,37,,710,S,25.093,20.1,,42
19235274,INHB,200101,01/01/2020 09:36:00,1125-Traffic Hazard,Sr60 E Wo / I15,Riverside,,,34.022256,-117.552491,8,65,,60,E,R0.345,40.9,,1
19235275,INHB,200101,01/01/2020 09:35:00,1125-Traffic Hazard,I15 N / Railroad Canyon No (diamond),Temecula,,,33.666411,-117.303346,8,65,39486,15,N,19.585,74.1,,58
19235276,INHB,200101,01/01/2020 09:34:00,1182-Trfc Collision-No Inj,Brookhurst St Onr / Sr91 W,Westminster,,,33.853929,-117.963034,12,59,28000,91,W,0.987,19.4,,0
19235277,LAHB,200101,01/01/2020 09:41:00,20002-Hit and Run No Injuries,Sr110 N I5 N Con / I5 S,Central LA,,,34.083207,-118.228342,7,37,44000,110,N,25.57,25.5,,27
19235279,INHB,200101,01/01/2020 09:39:00,1125-Traffic Hazard,Sr60 E Wo / Pedley Rd,Riverside,,,34.01931,-117.488859,8,65,,60,E,R4.045,44.6,,5
19235280,INHB,200101,01/01/2020 09:38:00,1125-Traffic Hazard,I405 N / Bristol St,Santa Ana,,,33.687519,-117.885656,12,59,,405,N,9.53,9.3,,15
19235281,LAHB,200101,01/01/2020 09:47:00,ANIMAL-Live or Dead Animal,I405 N / Woodruff Ave,South LA,,,33.801967,-118.114654,7,37,43000,405,N,1.652,25.6,,109
19235282,LAHB,200101,01/01/2020 09:48:00,1125-Traffic Hazard,I110 N / W Slauson Ave Ofr,Central LA,,,33.986045,-118.280239,7,37,44000,110,N,17.77,17.7,,3
19235283,GGHB,200101,01/01/2020 09:58:00,1182-Trfc Collision-No Inj,Sr4 E / Franklin Canyon Ofr,Contra Costa,,,38.01046,-122.230175,4,13,,4,E,2.47,2.405,,3
19235284,LAHB,200101,01/01/2020 09:57:00,1125A-Animal Hazard,Sr99 N / Avenue 96 Ofr,Visalia,,,35.961109,-119.290557,6,107,,99,N,12.059,70.5,,5
19235285,LAHB,200101,01/01/2020 09:56:00,1125-Traffic Hazard,I605 N / I605 N Sr60 Con,Santa Fe Springs,,,34.030974,-118.030937,7,37,36490,605,N,R17.148,19.2,,13
19235288,GGHB,200101,01/01/2020 10:01:00,1179-Trfc Collision-1141 Enrt,Sr4 E / Cummings Skwy Ofr,Contra Costa,,,38.012909,-122.195991,4,13,,4,E,T4.536,4.414,,49
19235293,LAHB,200101,01/01/2020 10:07:00,1183-Trfc Collision-Unkn Inj,I5 S / I210 E,Newhall,,,34.320664,-118.495922,7,37,44000,5,S,R44.453,160.8,,122
19235294,LAHB,200101,01/01/2020 10:06:00,1125-Traffic Hazard,I10 W / Kellogg Dr,Baldwin Park,,,34.064017,-117.81199,7,37,58072,10,W,42.1,40.6,,2
19235295,INHB,200101,01/01/2020 10:03:00,20002-Hit and Run No Injuries,I10 E Eo / Orange St,San Bernardino,,,34.061683,-117.181409,8,71,59962,10,E,30.939,77.7,,10
19235297,LAHB,200101,01/01/2020 10:12:00,ANIMAL-Live or Dead Animal,I210 E / Azusa Ave,Baldwin Park,,,34.120486,-117.907589,7,37,3386,210,E,R39.611,39.9,,2
19235298,LAHB,200101,01/01/2020 10:11:00,FIRE-Report of Fire,I605 N /  Whittier Blvd,Santa Fe Springs,,,33.993369,-118.069134,7,37,,605,N,R13.548,15.6,,12
19235300,INHB,200101,01/01/2020 10:09:00,FIRE-Report of Fire,I10 E / Waterman Ave,San Bernardino,,,34.06415,-117.279039,8,71,65000,10,E,25.239,72,,6
19235301,SAHB,200101,01/01/2020 10:17:00,1125-Traffic Hazard,Sr99 N / Grant Line Rd Ofr,South Sac,,,38.373018,-121.358499,3,67,22020,99,N,9.73,284.2,,27
19235303,GGHB,200101,01/01/2020 10:14:00,ANIMAL-Live or Dead Animal,I880 N / Hegenberger Rd Ofr,Oakland,,,37.737337,-122.193328,4,1,53000,880,N,25.173,35.4,,4
19235305,INHB,200101,01/01/2020 10:14:00,1125-Traffic Hazard,I15 N / Rainbow Valley So,Oceanside,,,33.426563,-117.149927,11,73,,15,N,R53.743,54,,84
19235307,LAHB,200101,01/01/2020 10:21:00,1125-Traffic Hazard,I405 S / Wilshire Blvd,West LA,,,34.055739,-118.452239,7,37,,405,S,31.528,55.3,,17
19235313,LAHB,200101,01/01/2020 10:25:00,1125-Traffic Hazard,Sr198 E / Mooney Blvd Ofr,Visalia,,,36.327263,-119.322066,6,107,82954,198,E,R8.302,105.4,,49
19235314,INHB,200101,01/01/2020 10:24:00,FIRE-Report of Fire,Sr15 N / Ocean View,San Diego,,,32.701368,-117.120604,11,73,66000,15,N,R0.552,.7,,13
19235315,SAHB,200101,01/01/2020 10:33:00,CFIRE-Car Fire,Us50 W / Bass Lake Rd Ofr,Placerville,,,38.655357,-121.025078,3,17,,50,W,R3.494,32.3,,9
19235316,LAHB,200101,01/01/2020 10:33:00,1125-Traffic Hazard,Sr118 E / Laurel Canyon Blvd,Altadena,,,34.267036,-118.440862,7,37,44000,118,E,R11.569,45.1,,1
19235319,LAHB,200101,01/01/2020 10:34:00,1125-Traffic Hazard,I605 N / South St E Onr,Santa Fe Springs,,,33.85889,-118.096146,7,37,12552,605,N,R3.748,5.8,,6
19235320,INHB,200101,01/01/2020 10:34:00,1182-Trfc Collision-No Inj,I5 N / Manchester No,Oceanside,,,33.014072,-117.268699,11,73,22678,5,N,R38.909,38.8,,38
19235322,SAHB,200101,01/01/2020 10:42:00,1125-Traffic Hazard,I205 E / I205 E I5 N Con,Tracy,,,37.766866,-121.33394,10,77,,205,E,R12.47,13.4,,13
19235323,SAHB,200101,01/01/2020 10:41:00,1125-Traffic Hazard,I5 S / Downing Ave Ofr,Stockton,,,37.916544,-121.291021,10,77,,5,S,R23.908,469.4,,2
19235324,LAHB,200101,01/01/2020 10:42:00,1125-Traffic Hazard,I210 E / Grand Ave,Baldwin Park,,,34.120519,-117.872641,7,37,30014,210,E,R41.611,41.9,,4
19235325,INHB,200101,01/01/2020 10:42:00,1125-Traffic Hazard,I805 S / 43rd So,San Diego,,,32.683447,-117.088223,11,73,50398,805,S,10.749,10.6,,2
19235327,GGHB,200101,01/01/2020 10:47:00,FIRE-Report of Fire,I680 S / I680 S Us101 N Con,San Jose,,,37.34448,-121.845143,4,85,68000,680,S,M0.51,.496,,8
19235329,GGHB,200101,01/01/2020 10:44:00,FIRE-Report of Fire,Us101 N / Arroyo Seco Rd,King City,,,36.403333,-121.316389,5,53,,101,N,60.38,300.6,,6
19235330,LAHB,200101,01/01/2020 10:44:00,1182-Trfc Collision-No Inj,Sr60 W / Fairway Dr,Baldwin Park,,,33.996386,-117.870175,7,37,36490,60,W,R21.459,21.6,,25
19235331,INHB,200101,01/01/2020 10:47:00,FIRE-Report of Fire,I15 S No / Sr60,Riverside,,,34.031825,-117.550444,8,65,,15,S,52.217,106.7,,2
19235332,INHB,200101,01/01/2020 10:46:00,1125A-Animal Hazard,5th Ave Onr / I5 S,San Diego,,,32.724045,-117.154958,11,73,66000,5,S,R16.009,15.9,,41
19235333,SAHB,200101,01/01/2020 10:46:00,1125-Traffic Hazard,I205 E / N Macarthur Dr Ofr,Tracy,,,37.763528,-121.418744,10,77,80238,205,E,R7.87,8.8,,2
19235334,GGHB,200101,01/01/2020 10:52:00,BREAK-Traffic Break,I80 W / I880 S,Oakland,,,37.83312,-122.294587,4,1,22594,80,W,3.39,8.7,,62
19235336,GGHB,200101,01/01/2020 10:57:00,1125-Traffic Hazard,Us101 S / E El Campo Rd,San Luis Obispo,,,35.111161,-120.563565,5,79,,101,S,11.864,185.4,,3
19235337,GGHB,200101,01/01/2020 10:56:00,1125-Traffic Hazard,Us101 S / Lincoln Ave Ofr,Marin,,,37.990102,-122.528841,4,41,68364,101,S,12.68,453,,117
19235339,LAHB,200101,01/01/2020 10:57:00,1125A-Animal Hazard,Sr99 N / Avenue 96 Ofr,Visalia,,,35.961109,-119.290557,6,107,,99,N,12.059,70.5,,14
19235340,LAHB,200101,01/01/2020 10:55:00,CLOSURE of a Road,I5 N / Frazier Mountain Park Rd Onr,Fort Tejon,,,34.819908,-118.879387,7,37,,5,N,R0.183,205.3,,359
19235342,INHB,200101,01/01/2020 10:52:00,20002-Hit and Run No Injuries,I10 W Eo / Etiwanda Ave,Rancho Cucamonga,,,34.066513,-117.509984,8,71,,10,W,11.928,58.7,,33
19235345,LAHB,200101,01/01/2020 11:02:00,1183-Trfc Collision-Unkn Inj,I5 S / N Buena Vista St,Altadena,,,34.198931,-118.337948,7,37,8954,5,S,31.23,147.8,,13
19235346,LAHB,200101,01/01/2020 11:01:00,1182-Trfc Collision-No Inj,I5 S / Burbank Blvd Ofr,Altadena,,,34.187434,-118.321832,7,37,8954,5,S,30.03,146.6,,16
19235347,INHB,200101,01/01/2020 11:01:00,1125A-Animal Hazard,Sr60 W / Moreno Beach Dr,Riverside,,,33.939337,-117.178413,8,65,49270,60,W,19.079,59.2,,2
19235348,INHB,200101,01/01/2020 11:00:00,1125-Traffic Hazard,I10 E Wo / Morongo Trl Mm 17,San Gorgonio Pass,,,33.927204,-116.815568,8,65,,10,E,R16.99,102.9,,34
19235349,GGHB,200101,01/01/2020 11:04:00,1125-Traffic Hazard,I80 E / Cummings Skwy Onr,Contra Costa,,,38.048149,-122.233775,4,13,,80,E,13.054,26.4,,7
19235350,LAHB,200101,01/01/2020 11:08:00,1183-Trfc Collision-Unkn Inj,I5 S / W Burbank Blvd,Altadena,,,34.185562,-118.317908,7,37,8954,5,S,29.73,146.3,,1
19235351,LAHB,200101,01/01/2020 11:06:00,1125-Traffic Hazard,I210 E / Sunland Blvd,Altadena,,,34.259844,-118.330101,7,37,44000,210,E,R11.1,11.1,,39
19235356,SAHB,200101,01/01/2020 11:13:00,1125-Traffic Hazard,I5 N / Sutterville Rd Ofr,South Sac,,,38.53848,-121.512879,3,67,64000,5,N,20.307,515.6,,0
19235357,SAHB,200101,01/01/2020 11:12:00,1125-Traffic Hazard,I5 N / Sutterville Rd Onr,South Sac,,,38.543588,-121.509183,3,67,64000,5,N,20.707,516,,22
19235358,SAHB,200101,01/01/2020 11:09:00,1125-Traffic Hazard,I5 S / Fremont St Ofr,Stockton,,,37.955887,-121.318454,10,77,75000,5,S,27.308,472.8,,18
19235359,SAHB,200101,01/01/2020 11:08:00,1125A-Animal Hazard,US101 N / RIVER ST ONR,Ukiah,,,39.161185,-123.198683,1,45,,101,N,R25.904,549.4,,6
19235361,LAHB,200101,01/01/2020 11:12:00,1125-Traffic Hazard,Sr180 E / Sr168 (jwo),Fresno,,,36.754851,-119.763508,6,19,27000,180,E,R59.364,35.849,,
19235362,LAHB,200101,01/01/2020 11:10:00,1125-Traffic Hazard,I210 E / Sunland Blvd,LAFSP,,,34.259844,-118.330101,7,37,44000,210,E,R11.1,11.1,,14
19235363,LAHB,200101,01/01/2020 11:09:00,1125-Traffic Hazard,Sr99 S / Avenue 17 Ofr,Madera,,,37.000096,-120.105949,6,39,,99,S,R14.557,158.5,,70
19235364,GGHB,200101,01/01/2020 11:15:00,1125-Traffic Hazard,Nb 280 Jso 101 Blk Trash Can 2 Ln// Ta Cesar,,,,37.338053,-121.854869,4,85,68000,280,,R.224,.224,,3
19235365,GGHB,200101,01/01/2020 11:14:00,1125-Traffic Hazard,Us101 N / Hearn Ave Ofr,Santa Rosa,,,38.410575,-122.715939,4,97,70098,101,N,18.947,486.9,,
19235367,LAHB,200101,01/01/2020 11:16:00,1182-Trfc Collision-No Inj,I5 S / W Burbank Blvd,Altadena,,,34.185562,-118.317908,7,37,8954,5,S,29.73,146.3,,26
19235369,INHB,200101,01/01/2020 11:15:00,1179-Trfc Collision-1141 Enrt,I215 N So / Columbia Ave,Riverside,,,34.000782,-117.35221,8,65,62000,215,N,43.826,35.8,,93
19235370,SAHB,200101,01/01/2020 11:19:00,1125-Traffic Hazard,I80 E / Causeway,Woodland,,,38.563683,-121.636625,3,113,,80,E,5.9,78.1,,2
19235372,LAHB,200101,01/01/2020 11:22:00,1125-Traffic Hazard,Nb 405 Jso Santa Monica,,,,,,,,,405,,,,,18
19235374,INHB,200101,01/01/2020 11:17:00,1183-Trfc Collision-Unkn Inj,I8 E / I5 Eo,San Diego,,,32.759943,-117.198925,11,73,66000,8,E,R0.343,2.3,,44
19235375,GGHB,200101,01/01/2020 11:26:00,1125-Traffic Hazard,Sr24 W / Pleasant Hill Rd Onr,Contra Costa,,,37.897448,-122.100763,4,13,39122,24,W,R7.452,11.8,,3
19235376,LAHB,200101,01/01/2020 11:27:00,ANIMAL-Live or Dead Animal,I710 S / E Washington Blvd,East LA,,,34.004792,-118.172994,7,37,14974,710,S,22.493,17.5,,6
19235377,LAHB,200101,01/01/2020 11:25:00,1182-Trfc Collision-No Inj,Sr110 N / W 6th St,LA,,,34.052331,-118.259296,7,37,44000,110,N,22.77,22.7,,46
19235378,INHB,200101,01/01/2020 11:28:00,1125-Traffic Hazard,I215 S / La Cadena Dr Iowa,San Bernardino,,,34.024053,-117.335455,8,65,,215,S,0.393,37.7,,5
19235380,SAHB,200101,01/01/2020 11:32:00,1125-Traffic Hazard,I80 E / Longview Dr Ofr,North Sac,,,38.637291,-121.404097,3,67,64000,80,E,M9.082,93,,4
19235381,SAHB,200101,01/01/2020 11:30:00,1125A-Animal Hazard,SR70 E / GRAND AVE OFR,Oroville,,,39.516928,-121.57221,3,7,54386,70,E,15.263,47.7,,12
19235387,LAHB,200101,01/01/2020 11:37:00,1125-Traffic Hazard,I405 S / I105 E,West LA,,,33.929828,-118.368531,7,37,,405,S,R21.128,44.9,,3
19235391,SAHB,200101,01/01/2020 11:40:00,1125-Traffic Hazard,I80 W / Sr174 Ofr,Gold Run,,,39.095898,-120.949595,3,61,,80,W,33.102,134.6,,4
19235392,GGHB,200101,01/01/2020 11:39:00,1125-Traffic Hazard,Sr17 S / Bear Creek Rd Ofr,San Jose,,,37.190918,-121.993419,4,85,,17,S,4.147,16.7,,22
19235394,INHB,200101,01/01/2020 11:40:00,FIRE-Report of Fire,I805 N / Main No,San Diego,,,32.599221,-117.03614,11,73,13392,805,N,3.949,3.8,,37
19235399,GGHB,200101,01/01/2020 11:44:00,1125-Traffic Hazard,I80 W / Cummings Skwy Ofr,Contra Costa,,,38.046954,-122.235761,4,13,,80,W,12.954,26.3,,16
19235402,LAHB,200101,01/01/2020 11:44:00,1125A-Animal Hazard,I710 S / I5 S I710 S Con,East LA,,,34.012909,-118.17244,7,37,14974,710,S,22.993,18,,16
19235404,INHB,200101,01/01/2020 11:45:00,1125A-Animal Hazard,I5 S / Ortega Hwy,Capistrano,,,33.502366,-117.658591,12,59,68028,5,S,9.605,81.8,,18
19235409,INHB,200101,01/01/2020 11:53:00,1125-Traffic Hazard,I5 S / Tustin Ranch Rd Ofr,Santa Ana,,,33.728327,-117.808208,12,59,80854,5,S,R28.512,100.7,,2
19235411,INHB,200101,01/01/2020 11:51:00,1125-Traffic Hazard,I215 S No / Columbia Ave,Riverside,,,34.002173,-117.351482,8,65,62000,215,S,43.926,35.9,,69
19235413,GGHB,200101,01/01/2020 11:55:00,1125-Traffic Hazard,I80 W / Treasure Island Onr,San Francisco,,,37.808318,-122.367026,4,75,67000,80,W,7.64,4.1,,20
19235415,INHB,200101,01/01/2020 11:57:00,ANIMAL-Live or Dead Animal,Sr60 W Eo / Mountain Ave,Rancho Cucamonga,,,34.030508,-117.659628,8,71,13210,60,W,R4.103,34.7,,159
19235416,INHB,200101,01/01/2020 11:56:00,20002-Hit and Run No Injuries,I210 W Eo / I15,Rancho Cucamonga,,,34.136608,-117.477264,8,71,24680,210,W,12.561,65,,23
19235417,INHB,200101,01/01/2020 11:54:00,1125-Traffic Hazard,Sr71 N No / Sr91,Riverside,,,33.903419,-117.647433,8,65,,71,N,1.482,14.9,,2
19235418,GGHB,200101,01/01/2020 12:04:00,1183-Trfc Collision-Unkn Inj,Sb 101 On Grand Ofr,,,,,,,,,101,,,,,9
19235419,GGHB,200101,01/01/2020 12:01:00,1183-Trfc Collision-Unkn Inj,Us101 N / Healdsburg Ave Ofr,Santa Rosa,,,38.593452,-122.849978,4,97,,101,N,34.054,502,,69
19235420,LAHB,200101,01/01/2020 12:01:00,1125A-Animal Hazard,Sr14 S / 10th St W,Antelope Valley,,,34.605464,-118.147802,7,37,55156,14,S,R61.737,36.9,,5
19235423,LAHB,200101,01/01/2020 12:05:00,1125-Traffic Hazard,SR60 E SR71 CON / SR60 E SR71 S CON,Baldwin Park,,,34.020447,-117.746929,7,37,58072,60,E,R29.459,29.6,,2
19235426,SAHB,200101,01/01/2020 12:11:00,1125-Traffic Hazard,Us50 W / Hazel Ave N Onr,East Sac,,,38.630631,-121.217583,3,67,,50,W,15.73,21.4,,10
19235428,GGHB,200101,01/01/2020 12:11:00,1125-Traffic Hazard,Sr92 E Sr82 N Con / Sr82,Redwood City,,,37.550494,-122.312131,4,81,68252,92,E,R11.174,11.9,,4
19235429,GGHB,200101,01/01/2020 12:10:00,1183-Trfc Collision-Unkn Inj,Sr85 N / De Anza Blvd Onr,San Jose,,,37.304076,-122.03567,4,85,68000,85,N,R16.124,16.3,,9
19235430,GGHB,200101,01/01/2020 12:09:00,1182-Trfc Collision-No Inj,I80 W / Powell St Ofr,Oakland,,,37.834718,-122.294693,4,1,22594,80,W,3.49,8.8,,27
19235431,GGHB,200101,01/01/2020 12:07:00,1183-Trfc Collision-Unkn Inj,Sr85 N / Saratoga Ave Ofr,San Jose,,,37.274485,-122.002646,4,85,68000,85,N,R13.424,13.6,,12
19235432,GGHB,200101,01/01/2020 12:08:00,1125-Traffic Hazard,US101 S / CAMARILLO SPRING RD OFR,Ventura,,,34.205226,-118.988022,7,111,10046,101,S,10.977,50.5,,10
19235433,LAHB,200101,01/01/2020 12:13:00,ANIMAL-Live or Dead Animal,I5 S / Olympic Blvd,East LA,,,34.018961,-118.178654,7,37,,5,S,14.13,130.7,,20
19235434,LAHB,200101,01/01/2020 12:10:00,1125-Traffic Hazard,I110 N / Anaheim St,South LA,,,33.779006,-118.280095,7,37,44000,110,N,3.27,3.2,,160
19235436,INHB,200101,01/01/2020 12:10:00,1182-Trfc Collision-No Inj,I15 S / Duncan Canyon Rd Ofr,Rancho Cucamonga,,,34.168902,-117.456901,8,71,,15,S,11.436,118.2,,3
19235437,INHB,200101,01/01/2020 12:09:00,1125-Traffic Hazard,I15 S / Duncan Canyon Rd,Rancho Cucamonga,,,34.165127,-117.461471,8,71,24680,15,S,11.036,117.8,,44
19235441,GGHB,200101,01/01/2020 12:13:00,1182-Trfc Collision-No Inj,I880 N / Davis St Ofr,Hayward,,,37.715206,-122.172632,4,1,68084,880,N,23.273,33.5,,24
19235442,LAHB,200101,01/01/2020 12:17:00,1125-Traffic Hazard,I210 E / Madre St,Altadena,,,34.14755,-118.082038,7,37,56000,210,E,R29.32,29.3,,107
19235447,SAHB,200101,01/01/2020 12:19:00,CFIRE-Car Fire,I205 E I5 N Con / I5 N,Tracy,,,37.775029,-121.32084,10,77,,205,E,,14.3,,33
19235448,GGHB,200101,01/01/2020 12:16:00,1125-Traffic Hazard,Sr118 E / Wo Rocky Peak,Moorpark,,,34.266389,-118.639167,7,111,,118,E,R32.169,33.1,,61
19235450,LAHB,200101,01/01/2020 12:20:00,1125A-Animal Hazard,I710 S / Wright Rd Ofr,East LA,,,33.934709,-118.176774,7,37,44574,710,S,17.293,12.3,,3
19235451,INHB,200101,01/01/2020 12:21:00,1125-Traffic Hazard,Sr55 S / Edinger Ave,Santa Ana,,,33.72671,-117.834983,12,59,69000,55,S,R9.5,9.5,,3
19235452,INHB,200101,01/01/2020 12:20:00,1183-Trfc Collision-Unkn Inj,I10 E Wo / 38th,Indio,,,33.773534,-116.333845,8,65,,10,E,48.38,134.2,,149
19235456,GGHB,200101,01/01/2020 12:27:00,1125-Traffic Hazard,I580 E / Fruitvale Ave Ofr,Oakland,,,37.799104,-122.220888,4,1,53000,580,E,R41.57,57.8,,5
19235459,LAHB,200101,01/01/2020 12:33:00,1183-Trfc Collision-Unkn Inj,Us101 S / Melrose Ave,Central LA,,,34.083554,-118.298805,7,37,44000,101,S,4.852,6.2,,56
19235460,INHB,200101,01/01/2020 12:32:00,1125-Traffic Hazard,Sr55 S / 19th St,Santa Ana,,,33.643301,-117.916727,12,59,16532,55,S,2,2,,100
19235462,INHB,200101,01/01/2020 12:22:00,1125-Traffic Hazard,Sr78 E / El Camino Real Eo,Oceanside,,,33.181987,-117.321646,11,73,53322,78,E,1.804,1.8,,15
19235465,GGHB,200101,01/01/2020 12:36:00,1183-Trfc Collision-Unkn Inj,I280 N / Saratoga Ave Ofr,San Jose,,,37.316435,-121.9683,4,85,68000,280,N,5.618,7,,41
19235467,GGHB,200101,01/01/2020 12:33:00,1125-Traffic Hazard,Us101 N / De Long Ave Ofr,Marin,,,38.101647,-122.56144,4,41,52582,101,N,R21.576,462.1,,4
19235468,LAHB,200101,01/01/2020 12:37:00,1125-Traffic Hazard,I10 W / Santa Anita Ave,East LA,,,34.068881,-118.042177,7,37,22230,10,W,28.7,27.2,,15
19235469,LAHB,200101,01/01/2020 12:35:00,1125-Traffic Hazard,I5 S / I210 E,Newhall,,,34.320664,-118.495922,7,37,44000,5,S,R44.453,160.8,,5
19235470,INHB,200101,01/01/2020 12:37:00,WW-Wrong Way Driver,I8 W / I805,San Diego,,,32.771892,-117.131972,11,73,66000,8,W,4.343,6.3,,6
19235475,SAHB,200101,01/01/2020 12:41:00,1179-Trfc Collision-1141 Enrt,Us101 S / Garberville Ofr,Garberville,,,40.107122,-123.794432,1,23,,101,S,R12,638.7,,
19235476,SAHB,200101,01/01/2020 12:39:00,1179-Trfc Collision-1141 Enrt,0 Us101 S,Garberville,,,40.123152,-123.796917,1,23,,101,S,R13.2,639.9,,163
19235477,SAHB,200101,01/01/2020 12:38:00,FIRE-Report of Fire,I80 E / Marysville Blvd,North Sac,,,38.6427,-121.42915,3,67,64000,80,E,M7.582,91.5,,9
19235479,LAHB,200101,01/01/2020 12:42:00,1125-Traffic Hazard,I110 S / W Manchester Ave,Central LA,,,33.960128,-118.281097,7,37,44000,110,S,15.97,15.9,,20
19235483,GGHB,200101,01/01/2020 12:44:00,1125-Traffic Hazard,Us101 N / Bailey Ave Ofr,Hollister Gilroy,,,37.206311,-121.717518,4,85,68000,101,N,R23.029,372.3,,40
